% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,time_to_equilibrium_2 {tbl19} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
0,2,117,-15,2.0910017076030196E-6,5.1470230067713905,0.536684845970627,0,0,0,0,0.021241471700617843,0.2144592644498577,52286.10916157125,279091.696674418,4.370541955009592,0.20786598827869626
0,2,118,-15,2.09129043925984E-6,5.147733722824388,0.5367589553712925,0,0,0,0,0.02124415143346778,0.21448887856636362,52292.705352564546,279126.9056843333,4.370541955009592,0.20786598827869626
0,2,119,-15,2.0915791709166604E-6,5.148444438877384,0.5368330647719571,0,0,0,0,0.021246831166317714,0.21451849268286924,52299.301543557885,279162.1146942485,4.370541955009592,0.20786598827869626
0,2,120,-15,2.0918679025734808E-6,5.149155154930382,0.5369071741726222,0,0,0,0,0.021249510899167684,0.21454810679937497,52305.89773455119,279197.3237041638,4.370541955009592,0.20786598827869626
0,2,121,-15,2.092156634230301E-6,5.149865870983378,0.5369812835732871,0,0,0,0,0.02125219063201761,0.21457772091588065,52312.49392554442,279232.53271407937,4.370541955009592,0.20786598827869626
0,2,122,-15,2.0924453658871215E-6,5.150576587036376,0.5370553929739524,0,0,0,0,0.021254870364867548,0.21460733503238658,52319.09011653777,279267.7417239945,4.370541955009592,0.20786598827869626
0,2,123,-15,2.092734097543942E-6,5.151287303089372,0.537129502374617,0,0,0,0,0.021257550097717497,0.21463694914889206,52325.686307531076,279302.95073390985,4.370541955009592,0.20786598827869626
0,2,124,-15,2.0930228292007623E-6,5.15199801914237,0.5372036117752808,0,0,0,0,0.02126022983056744,0.21466656326539732,52332.28249852434,279338.15974382544,4.370541955009592,0.20786598827869626
0,2,125,-15,2.0933115608575827E-6,5.152708735195367,0.5372777211759477,0,0,0,0,0.02126290956341739,0.21469617738190383,52338.8786895176,279373.3687537408,4.370541955009592,0.20786598827869626
0,2,126,-15,2.0936002924016803E-6,5.153419450970897,0.5373513463221514,0,0,0,0,0.021265571335902848,0.21472559799032684,52345.43067088219,279408.34178242733,4.370541955009592,0.20786598827869626
0,2,127,-15,2.0938890222549846E-6,5.154130162584519,0.5374177078565885,0,0,0,0,0.021267963710530784,0.2147521160594879,52351.31952654697,279439.77519266383,4.370541955009592,0.20786598827869626
0,2,128,-15,2.094177752108289E-6,5.1548408741981415,0.537484069391029,0,0,0,0,0.021270356085158728,0.21477863412865036,52357.20838221167,279471.2086029004,4.370541955009592,0.20786598827869626
0,2,129,-15,2.0944664819615928E-6,5.155551585811764,0.537550430925468,0,0,0,0,0.02127274845978667,0.2148051521978121,52363.0972378764,279502.6420131371,4.370541955009592,0.20786598827869626
0,2,130,-15,2.0947552118148975E-6,5.156262297425387,0.5376167924599067,0,0,0,0,0.021275140834414594,0.21483167026697383,52368.98609354124,279534.07542337343,4.370541955009592,0.20786598827869626
0,2,131,-15,2.0950439416682013E-6,5.156973009039009,0.5376831539943466,0,0,0,0,0.021277533209042545,0.21485818833613604,52374.87494920597,279565.5088336097,4.370541955009592,0.2078659882786963
0,2,132,-15,2.095332671521506E-6,5.157683720652633,0.537749515528786,0,0,0,0,0.02127992558367047,0.21488470640529803,52380.763804870716,279596.9422438463,4.370541955009592,0.20786598827869626
0,2,133,-15,2.09562140137481E-6,5.158394432266255,0.5378158770632261,0,0,0,0,0.021282317958298443,0.21491122447446026,52386.652660535416,279628.37565408286,4.370541955009592,0.20786598827869626
0,2,134,-15,2.095910131228114E-6,5.159105143879879,0.5378822385976662,0,0,0,0,0.021284710332926365,0.2149377425436225,52392.54151620018,279659.8090643194,4.370541955009592,0.20786598827869626
0,2,135,-15,2.0961988610814184E-6,5.159815855493501,0.5379486001321035,0,0,0,0,0.021287102707554285,0.21496426061278376,52398.430371865004,279691.24247455597,4.370541955009592,0.20786598827869626
0,2,136,-15,2.0964875909347227E-6,5.160526567107124,0.5380149616665435,0,0,0,0,0.021289495082182235,0.2149907786819459,52404.31922752972,279722.67588479246,4.370541955009592,0.20786598827869626
0,2,137,-15,2.0967763207880274E-6,5.161237278720748,0.5380813232009838,0,0,0,0,0.021291887456810165,0.21501729675110826,52410.20808319449,279754.10929502884,4.370541955009593,0.20786598827869635
0,2,138,-15,2.0970650506413313E-6,5.16194799033437,0.5381476847354233,0,0,0,0,0.02129427983143814,0.21504381482027024,52416.096938859235,279785.5427052657,4.370541955009593,0.20786598827869635
0,2,139,-15,2.0973537804946356E-6,5.1626587019479935,0.5382140462698616,0,0,0,0,0.021296672206066066,0.2150703328894318,52421.985794523964,279816.97611550195,4.370541955009593,0.20786598827869635
0,2,140,-15,2.0976425103479394E-6,5.1633694135616155,0.5382804078043021,0,0,0,0,0.02129906458069403,0.2150968509585942,52427.87465018878,279848.40952573833,4.370541955009593,0.20786598827869635
0,2,141,-15,2.0979312402012437E-6,5.164080125175238,0.5383467693387408,0,0,0,0,0.021301456955321957,0.21512336902775595,52433.76350585348,279879.84293597506,4.370541955009593,0.20786598827869635
0,2,142,-15,2.098219970054548E-6,5.164790836788861,0.538413130873181,0,0,0,0,0.021303849329949887,0.21514988709691824,52439.652361518216,279911.2763462112,4.370541955009593,0.20786598827869635
0,2,143,-15,2.0984799353705118E-6,5.165430744187006,0.5384761750538716,0,0,0,0,0.02130611908097086,0.2151750795515222,52445.2393778665,279941.09860487614,4.370541955009593,0.20786598827869635
0,2,144,-15,2.098659086724857E-6,5.16587172715663,0.5385298991299048,0,0,0,0,0.021308044320993737,0.2151965476923051,52449.978376718274,279966.39433353674,4.370541955009593,0.20786598827869635
0,2,145,-15,2.098838238079202E-6,5.166312710126254,0.5385836232059417,0,0,0,0,0.02130996956101665,0.21521801583308942,52454.7173755701,279991.690062198,4.370541955009593,0.20786598827869635
0,2,146,-15,2.0990173894335475E-6,5.16675369309588,0.5386373472819758,0,0,0,0,0.021311894801039566,0.21523948397387266,52459.45637442182,280016.9857908588,4.370541955009593,0.20786598827869635
0,2,147,-15,2.0991965407878926E-6,5.167194676065505,0.5386910713580086,0,0,0,0,0.02131382004106246,0.21526095211465532,52464.19537327368,280042.28151951975,4.370541955009593,0.20786598827869635
0,2,148,-15,2.099375692142238E-6,5.167635659035129,0.5387447954340416,0,0,0,0,0.021315745281085374,0.21528242025543814,52468.93437212543,280067.5772481804,4.370541955009593,0.20786598827869635
0,2,149,-15,2.099554843496583E-6,5.168076642004754,0.5387985195100767,0,0,0,0,0.021317670521108268,0.21530388839622178,52473.673370977274,280092.87297684135,4.370541955009592,0.2078659882786963
0,2,150,-15,2.0997339948509283E-6,5.1685176249743785,0.5388522435861117,0,0,0,0,0.02131959576113117,0.21532535653700535,52478.41236982905,280118.1687055024,4.370541955009592,0.2078659882786963
0,2,151,-15,2.099913146205274E-6,5.168958607944004,0.538905967662146,0,0,0,0,0.02132152100115407,0.21534682467778868,52483.15136868086,280143.46443416335,4.370541955009592,0.2078659882786963
0,2,152,-15,2.1000922975596193E-6,5.169399590913629,0.5389596917381803,0,0,0,0,0.02132344624117697,0.21536829281857198,52487.89036753258,280168.76016282395,4.370541955009592,0.20786598827869626
0,2,153,-15,2.1002714489139644E-6,5.169840573883253,0.5390134158142132,0,0,0,0,0.021325371481199895,0.21538976095935475,52492.62936638445,280194.0558914852,4.370541955009593,0.20786598827869635
0,2,154,-15,2.1004506002683095E-6,5.170281556852878,0.5390671398902476,0,0,0,0,0.021327296721222782,0.21541122910013807,52497.368365236245,280219.35162014584,4.370541955009592,0.20786598827869626
0,2,155,-15,2.100629751622655E-6,5.170722539822504,0.5391208639662817,0,0,0,0,0.02132922196124568,0.2154326972409213,52502.10736408804,280244.6473488073,4.370541955009592,0.20786598827869626
0,2,156,-15,2.100808902977E-6,5.171163522792128,0.5391745880423159,0,0,0,0,0.021331147201268594,0.21545416538170456,52506.84636293984,280269.9430774678,4.370541955009592,0.20786598827869626
0,2,157,-15,2.1009880543313453E-6,5.171604505761753,0.5392283121183504,0,0,0,0,0.02133307244129149,0.21547563352248797,52511.585361791644,280295.23880612897,4.370541955009592,0.20786598827869626
0,2,158,-15,2.1011672056856904E-6,5.172045488731377,0.5392820361943821,0,0,0,0,0.021334997681314402,0.21549710166327019,52516.32436064339,280320.53453478974,4.370541955009592,0.20786598827869626
0,2,159,-15,2.1013463570400355E-6,5.172486471701002,0.5393357602704173,0,0,0,0,0.021336922921337296,0.2155185698040539,52521.06335949521,280345.83026345074,4.370541955009592,0.20786598827869626
0,2,160,-15,2.101527643019285E-6,5.1729327090725965,0.5393864525909656,0,0,0,0,0.021338737321309455,0.215538826455345,52525.5295243799,280369.6696646853,4.370541955009592,0.20786598827869626
0,2,161,-15,2.10171140976231E-6,5.173385052870687,0.5394336215434627,0,0,0,0,0.021340422908026242,0.21555767516876284,52529.6786140624,280391.8165885567,4.370541955009592,0.20786598827869626
0,2,162,-15,2.1018951765053356E-6,5.173837396668778,0.539480790495957,0,0,0,0,0.02134210849474303,0.2155765238821795,52533.827703744944,280413.9635124286,4.370541955009592,0.20786598827869626
0,2,163,-15,2.102078943248361E-6,5.174289740466869,0.5395279594484547,0,0,0,0,0.021343794081459814,0.2155953725955976,52537.97679342748,280436.11043630046,4.370541955009592,0.20786598827869626
0,2,164,-15,2.1022627099913867E-6,5.1747420842649605,0.5395751284009516,0,0,0,0,0.02134547966817659,0.21561422130901534,52542.12588310999,280458.257360172,4.370541955009592,0.20786598827869626
0,2,165,-15,2.1024464767344127E-6,5.175194428063052,0.5396222973534477,0,0,0,0,0.021347165254893354,0.21563307002243284,52546.274972792475,280480.4042840438,4.370541955009592,0.20786598827869626
0,2,166,-15,2.102630243477438E-6,5.175646771861142,0.5396694663059438,0,0,0,0,0.02134885084161014,0.2156519187358503,52550.42406247512,280502.5512079157,4.370541955009592,0.20786598827869626
0,2,167,-15,2.102814010220464E-6,5.176099115659233,0.539716635258439,0,0,0,0,0.02135053642832696,0.21567076744926736,52554.57315215764,280524.6981317877,4.370541955009592,0.20786598827869626
0,2,168,-15,2.1029977769634894E-6,5.1765514594573245,0.539763804210935,0,0,0,0,0.02135222201504372,0.21568961616268473,52558.7222418401,280546.845055659,4.370541955009592,0.20786598827869626
0,3,0,-5,1.439316291297798E-6,3.5428924033844442,0.36942075253160256,0,0,0,0,0.018511133397865958,0.14762053271162506,45565.35230640704,243217.7817145605,1.4567811861450712,0.0692855174669504
0,3,1,-3.8416000000000006,1.4088086039692002E-6,3.467797405617234,0.3615900608019784,0,0,0,0,0.018502709328298277,0.14449138829646732,45544.61636931155,243107.09786451093,1.074596914394815,0.0511085700380665
0,3,2,15,8.163526605842211E-7,2.009460781590016,0.20952831676695582,0,0,0,0,0.017379078522785293,0.08372751538007366,42778.78715642099,228343.71271087564,-4.375999001510339,-0.2081255291721684
0,3,3,15,7.598282132993955E-7,1.8703252516848117,0.1950205572678885,0,0,0,0,0.01655280823507656,0.07793021468424649,40744.914029878426,217487.34740067125,-4.369933330405231,-0.2078370416729484
0,3,4,15,7.32051256736021E-7,1.8019519768233252,0.18788922881049464,0,0,0,0,0.016058978073783932,0.07508053583267195,39529.34582045572,210998.91291144723,-4.369948245977421,-0.207837751067844
0,3,5,15,7.148936482610275E-7,1.7597183405518368,0.18348749322788904,0,0,0,0,0.015729354844506716,0.07332160229386282,38717.97472568943,206667.9933019737,-4.369946892912607,-0.2078376867151487
0,3,6,15,7.011594802764253E-7,1.7259115395633071,0.18008690522607348,0,0,0,0,0.015467920294729235,0.07196272732833735,38074.450792840864,203233.00475244748,-4.369946873372823,-0.20783768578582312
0,3,7,15,6.908492497206874E-7,1.700532797077089,0.17738000376835064,0,0,0,0,0.015255418662705996,0.07088104950583131,37551.37575898363,200440.945809294,-4.369946873479816,-0.2078376857909118
0,3,8,15,6.820154456978352E-7,1.6787882942497567,0.17509654351182166,0,0,0,0,0.015073822748618414,0.06996857878732236,37104.375479478374,198054.95709409754,-4.369946873484175,-0.2078376857911191
0,3,9,15,6.745809364654657E-7,1.6604881704746666,0.17319767415493315,0,0,0,0,0.014920877965622208,0.06920979059230972,36727.90026475964,196045.41559031012,-4.36994687348445,-0.20783768579113215
0,3,10,15,6.677431900918664E-7,1.6436569848417637,0.1715086393786096,0,0,0,0,0.014783941895992041,0.06853485229569084,36390.830668747105,194246.2125714393,-4.369946873484467,-0.207837685791133
0,3,11,15,6.625636356259422E-7,1.6309074562765777,0.1700562649292374,0,0,0,0,0.014665196601725624,0.06795448346572172,36098.53786032291,192686.01815007278,-4.369946873484466,-0.2078376857911329
0,3,12,15,6.571537535792543E-7,1.6175909739145706,0.16876135332706327,0,0,0,0,0.014558814367663457,0.06743703678949296,35836.676856461076,191288.26197673005,-4.369946873484465,-0.20783768579113288
0,3,13,15,6.523080038492435E-7,1.605663109267338,0.16755544573610925,0,0,0,0,0.014459457694460326,0.06695515611614775,35592.10934559139,189982.81464751414,-4.369946873484465,-0.20783768579113288
0,3,14,15,6.486807671969206E-7,1.596734627558008,0.1664930311252694,0,0,0,0,0.014371454760025503,0.06653061523765615,35375.489183803584,188826.544091975,-4.369946873484466,-0.2078376857911329
0,3,15,15,6.448041391049378E-7,1.5871922661598414,0.16551934644209657,0,0,0,0,0.014290576459804926,0.06614153083826028,35176.4063851286,187763.88410537687,-4.369946873484467,-0.207837685791133
0,3,16,15,6.409275433344475E-7,1.5776499843213732,0.16461571339562253,0,0,0,0,0.014215356333376403,0.06578043907288927,34991.251241595164,186775.56686423268,-4.369946873484467,-0.207837685791133
0,3,17,15,6.37449032387417E-7,1.569087592521992,0.16375149250071366,0,0,0,0,0.014143324132089337,0.06543509640328368,34813.94320980117,185829.1357715217,-4.369946873484467,-0.207837685791133
0,3,18,15,6.349006355863358E-7,1.5628146866138553,0.16297935700453045,0,0,0,0,0.014078740429452615,0.06512655105900889,34654.969736883904,184980.57050257796,-4.369946873484467,-0.207837685791133
0,3,19,15,6.321730083615059E-7,1.5561006031059135,0.16225608455314927,0,0,0,0,0.01401815176013616,0.06483753138743698,34505.830081097076,184184.4959764289,-4.369946873484467,-0.207837685791133
0,3,20,15,6.294015826918004E-7,1.5492787092587377,0.16157733775888353,0,0,0,0,0.013961218931621274,0.0645663041684484,34365.68931643811,183436.45554257196,-4.369946873484467,-0.207837685791133
0,3,21,15,6.266301736354876E-7,1.542456856305605,0.16093186510481983,0,0,0,0,0.013907022350504393,0.06430837329588454,34232.28385393531,182724.366663277,-4.369946873484464,-0.20783768579113288
0,3,22,15,6.238587645791748E-7,1.5356350033524728,0.160286392450756,0,0,0,0,0.01385282576938749,0.06405044242332064,34098.878391432474,182012.2777839824,-4.369946873484465,-0.20783768579113288
0,3,23,15,6.219269073423879E-7,1.5308797161581174,0.15972404885440072,0,0,0,0,0.01380547297322961,0.06382572992221709,33982.318978604955,181390.1093952638,-4.369946873484464,-0.20783768579113288
0,3,24,15,6.201127104730083E-7,1.5264140512131503,0.15917335551624773,0,0,0,0,0.013759079310545059,0.06360567286429115,33868.12048305255,180780.54306125143,-4.369946873484465,-0.20783768579113288
0,3,25,15,6.181617722496186E-7,1.521611795966746,0.15865990410457645,0,0,0,0,0.013715775825569636,0.06340049768018732,33761.52849289231,180211.57857215934,-4.369946873484466,-0.2078376857911329
0,3,26,15,6.161867963049788E-7,1.5167503716130881,0.1581566836423731,0,0,0,0,0.013673322561623508,0.06319941078349085,33657.02933086448,179653.78513717145,-4.369946873484467,-0.207837685791133
0,3,27,15,6.142118434544093E-7,1.5118890041057311,0.15769715537462597,0,0,0,0,0.013634510111545399,0.0630157832876991,33561.49207100721,179143.82835559497,-4.369946873484467,-0.207837685791133
0,3,28,15,6.122368906038399E-7,1.507027636598374,0.15723762710687925,0,0,0,0,0.013595697661467275,0.06283215579190753,33465.95481114998,178633.87157401853,-4.369946873484466,-0.2078376857911329
0,3,29,15,6.102619377532704E-7,1.502166269091017,0.15677809883913219,0,0,0,0,0.013556885211389156,0.06264852829611581,33370.41755129271,178123.91479244208,-4.369946873484465,-0.20783768579113288
0,3,30,15,6.086533867950745E-7,1.498206803749934,0.1563548874387552,0,0,0,0,0.013521101773953,0.06247941302052516,33282.33623836236,177653.7562079685,-4.369946873484463,-0.20783768579113285
0,3,31,15,6.073667728070569E-7,1.4950397896948613,0.15596358565044893,0,0,0,0,0.013487979761506404,0.06232304882591798,33200.80605143171,177218.56608643246,-4.369946873484465,-0.20783768579113288
0,3,32,15,6.060801588190392E-7,1.491872775639788,0.1555722838621428,0,0,0,0,0.013454857749059815,0.06216668463131085,33119.275864501054,176783.3759648968,-4.369946873484467,-0.207837685791133
0,3,33,15,6.047034177517019E-7,1.4884839128176361,0.1552056283553314,0,0,0,0,0.013423802956631195,0.06202016909078902,33042.83416169449,176375.34704717732,-4.369946873484467,-0.207837685791133
0,3,34,15,6.033015940923759E-7,1.4850333089277623,0.15484583197041157,0,0,0,0,0.013393323476713025,0.061876394455375065,32967.808596768926,175974.8771605324,-4.369946873484467,-0.207837685791133
0,3,35,15,6.0189977762682E-7,1.4815827227454306,0.15449883585611446,0,0,0,0,0.01336392089792611,0.06173773480810195,32895.43383546461,175588.556677851,-4.369946873484467,-0.207837685791133
0,3,36,15,6.004979730957208E-7,1.4781321659398914,0.15417307537586622,0,0,0,0,0.013336304896861289,0.06160756092019475,32827.45675427967,175225.71003986057,-4.369946873484467,-0.207837685791133
0,3,37,15,5.990961685646218E-7,1.4746816091343522,0.1538473148956182,0,0,0,0,0.013308688895796467,0.061477387032287646,32759.4796730947,174862.8634018698,-4.3699468734844675,-0.20783768579113301
0,3,38,15,5.976943640335226E-7,1.471231052328813,0.15352155441537055,0,0,0,0,0.013281072894731648,0.061347213144380686,32691.502591909677,174500.0167638792,-4.369946873484467,-0.207837685791133
0,3,39,15,5.962925595024234E-7,1.4677804955232736,0.15319579393512237,0,0,0,0,0.013253456893666839,0.06121703925647352,32623.525510724736,174137.17012588854,-4.369946873484467,-0.207837685791133
0,3,40,15,5.951693834734659E-7,1.4650157857477255,0.15289767418897282,0,0,0,0,0.0132281680330841,0.06109791060591216,32561.27671065868,173804.899786692,-4.369946873484467,-0.207837685791133
0,3,41,15,5.942618909421941E-7,1.4627819832023015,0.15262095085475955,0,0,0,0,0.013204680588346914,0.060987331961560545,32503.462114911094,173496.29825028998,-4.369946873484467,-0.207837685791133
0,3,42,15,5.933543984109222E-7,1.4605481806568774,0.15234422752054647,0,0,0,0,0.013181193143609713,0.060876753317208994,32445.647519163536,173187.69671388817,-4.369946873484465,-0.20783768579113288
0,3,43,15,5.924469058796502E-7,1.4583143781114534,0.15206750418633314,0,0,0,0,0.013157705698872533,0.06076617467285734,32387.83292341593,172879.09517748616,-4.369946873484465,-0.20783768579113288
0,3,44,15,5.914713234877454E-7,1.455912971647806,0.15180942563126817,0,0,0,0,0.013135794059474237,0.0606630464822534,32333.897189318195,172591.19814743183,-4.369946873484465,-0.20783768579113288
0,3,45,15,5.904812588614571E-7,1.4534759170097502,0.15155531268957256,0,0,0,0,0.01311421758278662,0.060561502950751835,32280.786461807817,172307.7048202333,-4.369946873484465,-0.20783768579113288
0,3,46,15,5.894911942351688E-7,1.4510388623716945,0.15130119974787692,0,0,0,0,0.013092641106098998,0.06045995941925025,32227.67573429753,172024.2114930348,-4.369946873484466,-0.2078376857911329
0,3,47,15,5.885011375927676E-7,1.4486018273860621,0.1510605617823202,0,0,0,0,0.013072205783703779,0.060363800488213784,32177.373970249853,171755.71179208395,-4.369946873484467,-0.207837685791133
0,3,48,15,5.875110874098534E-7,1.4461648083005259,0.1508308259541294,0,0,0,0,0.013052693729797026,0.060271998051268746,32129.344841434573,171499.342915803,-4.369946873484466,-0.2078376857911329
0,3,49,15,5.865210372269393E-7,1.4437277892149898,0.15060109012593864,0,0,0,0,0.013033181675890274,0.060180195614323716,32081.3157126193,171242.97403952223,-4.369946873484466,-0.2078376857911329
0,3,50,15,5.855309870440252E-7,1.4412907701294537,0.1503713542977486,0,0,0,0,0.013013669621983512,0.06008839317737898,32033.28658380402,170986.60516324133,-4.369946873484467,-0.207837685791133
0,3,51,15,5.84540936861111E-7,1.4388537510439174,0.150141618469558,0,0,0,0,0.012994157568076758,0.05999659074043402,31985.257454988725,170730.23628696043,-4.369946873484467,-0.207837685791133
0,3,52,15,5.83550886678197E-7,1.4364167319583814,0.14991188264136748,0,0,0,0,0.01297464551416999,0.0599047883034891,31937.228326173466,170473.86741067964,-4.369946873484467,-0.207837685791133
0,3,53,15,5.825640535651566E-7,1.433987631724654,0.14968246645641087,0,0,0,0,0.01295516054463852,0.05981311359598043,31889.26586583683,170217.85439600542,-4.369946873484467,-0.207837685791133
0,3,54,15,5.819278096118185E-7,1.432421510447066,0.14948788428413193,0,0,0,0,0.012938627170423172,0.05973535855993777,31848.568788853787,170000.62239219015,-4.369946873484467,-0.207837685791133
0,3,55,15,5.812915656584803E-7,1.4308553891694775,0.14929330211185265,0,0,0,0,0.012922093796207826,0.05965760352389497,31807.87171187076,169783.39038837442,-4.369946873484465,-0.20783768579113288
0,3,56,15,5.806553217051422E-7,1.4292892678918894,0.14909871993957408,0,0,0,0,0.012905560421992483,0.059579848487852465,31767.174634887724,169566.15838455904,-4.369946873484464,-0.20783768579113288
0,3,57,15,5.800190777518041E-7,1.427723146614301,0.14890413776729527,0,0,0,0,0.012889027047777134,0.05950209345180984,31726.477557904695,169348.92638074353,-4.369946873484466,-0.2078376857911329
0,3,58,15,5.793828337984659E-7,1.4261570253367126,0.14870955559501634,0,0,0,0,0.012872493673561776,0.05942433841576718,31685.78048092167,169131.69437692812,-4.369946873484466,-0.2078376857911329
0,3,59,15,5.786930180870056E-7,1.4244590366050875,0.14852969422518253,0,0,0,0,0.012857210485540177,0.0593524658123816,31648.16075058955,168930.88856951243,-4.369946873484466,-0.2078376857911329
0,3,60,15,5.779979125249686E-7,1.4227480268498442,0.14835128643551923,0,0,0,0,0.012842050744991463,0.059281174059632145,31610.84488752872,168731.70473844276,-4.369946873484467,-0.207837685791133
0,3,61,15,5.773028069629317E-7,1.4210370170946014,0.14817287864585543,0,0,0,0,0.012826891004442743,0.05920988230688249,31573.52902446787,168532.52090737323,-4.369946873484466,-0.2078376857911329
0,3,62,15,5.766077014008949E-7,1.4193260073393583,0.14799447085619208,0,0,0,0,0.012811731263894028,0.059138590554133015,31536.213161406995,168333.33707630346,-4.369946873484466,-0.2078376857911329
0,3,63,15,5.759126007001362E-7,1.4176150095502036,0.1478238403799707,0,0,0,0,0.012797232670901111,0.05907040661583496,31500.52472010685,168142.84006296963,-4.369946873484466,-0.2078376857911329
0,3,64,15,5.752175060031336E-7,1.415904026539358,0.14766281500953776,0,0,0,0,0.012783550605654106,0.059006060877809956,31466.84617056266,167963.07140768907,-4.369946873484465,-0.20783768579113288
0,3,65,15,5.74522411306131E-7,1.4141930435285128,0.14750178963910315,0,0,0,0,0.012769868540407093,0.058941715139784294,31433.167621018445,167783.30275240884,-4.369946873484465,-0.20783768579113288
0,3,66,15,5.738273166091284E-7,1.4124820605176678,0.14734076426866935,0,0,0,0,0.012756186475160096,0.058877369401758944,31399.489071474283,167603.53409712837,-4.369946873484466,-0.2078376857911329
0,3,67,15,5.731322219121259E-7,1.4107710775068225,0.14717973889823593,0,0,0,0,0.012742504409913093,0.05881302366373375,31365.810521930063,167423.7654418479,-4.369946873484467,-0.207837685791133
0,3,68,15,5.724371272151233E-7,1.4090600944959775,0.14701871352780232,0,0,0,0,0.012728822344666092,0.058748677925708474,31332.131972385916,167243.99678656753,-4.369946873484465,-0.20783768579113288
0,3,69,15,5.717420325181206E-7,1.407349111485132,0.14685768815736797,0,0,0,0,0.012715140279419066,0.05868433218768292,31298.453422841667,167064.228131287,-4.369946873484463,-0.20783768579113285
0,3,70,15,5.710469378211181E-7,1.4056381284742872,0.14669666278693425,0,0,0,0,0.01270145821417206,0.058619986449657595,31264.774873297512,166884.4594760067,-4.369946873484463,-0.20783768579113285
0,3,71,15,5.703518431241155E-7,1.4039271454634417,0.14653563741650044,0,0,0,0,0.01268777614892507,0.058555640711632245,31231.096323753318,166704.6908207265,-4.369946873484463,-0.20783768579113285
0,3,72,15,5.69788596511212E-7,1.4025407079179537,0.14638761829633423,0,0,0,0,0.012675200110955399,0.05849649227121383,31200.140272149685,166539.45425784276,-4.369946873484463,-0.20783768579113285
0,3,73,15,5.693460790794221E-7,1.4014514465395254,0.14625150859415373,0,0,0,0,0.01266363682769046,0.0584421028342225,31171.67712705419,166387.524279025,-4.369946873484463,-0.20783768579113285
0,3,74,15,5.689035616476324E-7,1.4003621851610968,0.14611539889197311,0,0,0,0,0.012652073544425551,0.058387713397231124,31143.21398195873,166235.59430020716,-4.369946873484463,-0.20783768579113285
0,3,75,15,5.684610442158424E-7,1.3992729237826684,0.14597928918979264,0,0,0,0,0.012640510261160613,0.05833332396023981,31114.75083686325,166083.66432138928,-4.369946873484465,-0.20783768579113288
0,3,76,15,5.680185267840525E-7,1.39818366240424,0.1458431794876123,0,0,0,0,0.012628946977895687,0.05827893452324857,31086.287691767797,165931.73434257144,-4.369946873484465,-0.20783768579113288
0,3,77,15,5.675760093522627E-7,1.3970944010258115,0.14570706978543177,0,0,0,0,0.012617383694630765,0.058224545086257226,31057.824546672284,165779.80436375362,-4.369946873484465,-0.20783768579113288
0,3,78,15,5.671334919204728E-7,1.3960051396473832,0.14557096008325113,0,0,0,0,0.012605820411365827,0.058170155649265844,31029.36140157681,165627.87438493554,-4.369946873484465,-0.20783768579113288
0,3,79,15,5.666635684008602E-7,1.3948484178914544,0.14544216676425878,0,0,0,0,0.012594879746496817,0.0581186898389965,31002.43083830398,165484.12498922157,-4.369946873484465,-0.20783768579113288
0,3,80,15,5.661780197206291E-7,1.3936532346359984,0.14531754476892206,0,0,0,0,0.012584294057956545,0.05806889088965994,30976.374053050647,165345.03962749086,-4.369946873484465,-0.20783768579113288
0,3,81,15,5.656924710403979E-7,1.3924580513805422,0.14519292277358556,0,0,0,0,0.012573708369416263,0.05801909194032348,30950.317267797345,165205.95426576032,-4.369946873484465,-0.20783768579113288
0,3,82,15,5.652069223601667E-7,1.3912628681250858,0.1450683007782488,0,0,0,0,0.012563122680875978,0.05796929299098692,30924.260482544054,165066.86890402934,-4.369946873484466,-0.2078376857911329
0,3,83,15,5.647213736799356E-7,1.39006768486963,0.14494367878291228,0,0,0,0,0.012552536992335703,0.057919494041650435,30898.203697290715,164927.78354229877,-4.369946873484467,-0.207837685791133
0,3,84,15,5.642358249997045E-7,1.3888725016141736,0.14481905678757562,0,0,0,0,0.012541951303795418,0.05786969509231391,30872.146912037406,164788.69818056803,-4.369946873484467,-0.207837685791133
0,3,85,15,5.637502815855035E-7,1.3876773313211073,0.1447011860262186,0,0,0,0,0.01253194008766541,0.057822593936075646,30847.504196749494,164657.16081183546,-4.369946873484467,-0.207837685791133
0,3,86,15,5.632647424949249E-7,1.3864821716706832,0.14458885829887747,0,0,0,0,0.01252240053643712,0.057777707776230126,30824.02248964819,164531.82064824735,-4.369946873484467,-0.207837685791133
0,3,87,15,5.627792034043462E-7,1.3852870120202587,0.1444765305715362,0,0,0,0,0.012512860985208851,0.05773282161638456,30800.540782546934,164406.48048465917,-4.369946873484467,-0.207837685791133
0,3,88,15,5.622936643137676E-7,1.384091852369835,0.14436420284419554,0,0,0,0,0.012503321433980573,0.057687935456539226,30777.05907544564,164281.14032107082,-4.369946873484467,-0.207837685791133
